# MNE-Annotations
# orig_time : 1912-06-19 10:47:26.138195
# onset, duration, description
3798.514,0.001,Stimulus/S 15
3798.868,0.001,Stimulus/S 29
3799.223,0.001,Stimulus/S 14
3799.578,0.001,Stimulus/S 19
3799.932,0.001,Stimulus/S 18
3800.287,0.001,Stimulus/S 14
3800.641,0.001,Stimulus/S 24
3800.996,0.001,Stimulus/S 24
3801.369,0.001,Stimulus/S  3
3801.969,0.001,Stimulus/S 32
3802.081,0.001,Stimulus/S  4
3802.436,0.001,Stimulus/S  1
3803.63,0.001,Stimulus/S  2
3804.131,0.001,Stimulus/S 28
3804.485,0.001,Stimulus/S 14
3804.84,0.001,Stimulus/S 22
3805.194,0.001,Stimulus/S 16
3805.549,0.001,Stimulus/S 25
3805.903,0.001,Stimulus/S 11
3806.258,0.001,Stimulus/S 21
3806.612,0.001,Stimulus/S 11
3806.967,0.001,Stimulus/S 29
3807.321,0.001,Stimulus/S 17
3807.684,0.001,Stimulus/S  3
3808.354,0.001,Stimulus/S 31
3808.47,0.001,Stimulus/S  4
3808.831,0.001,Stimulus/S  1
3809.497,0.001,Stimulus/S  2
3809.998,0.001,Stimulus/S 23
3810.352,0.001,Stimulus/S 18
3810.707,0.001,Stimulus/S 14
3811.061,0.001,Stimulus/S 12
3811.416,0.001,Stimulus/S 14
3811.77,0.001,Stimulus/S 28
3812.132,0.001,Stimulus/S 27
3812.486,0.001,Stimulus/S 29
3812.841,0.001,Stimulus/S 23
3813.195,0.001,Stimulus/S 18
3813.575,0.001,Stimulus/S  3
3814.09,0.001,Stimulus/S 31
3814.207,0.001,Stimulus/S  5
3814.565,0.001,Stimulus/S  1
3815.364,0.001,Stimulus/S  2
3815.865,0.001,Stimulus/S 28
3816.219,0.001,Stimulus/S 11
3816.574,0.001,Stimulus/S 17
3816.935,0.001,Stimulus/S 29
3817.29,0.001,Stimulus/S 17
3817.644,0.001,Stimulus/S 22
3817.999,0.001,Stimulus/S 23
3818.353,0.001,Stimulus/S 12
3818.708,0.001,Stimulus/S 15
3819.062,0.001,Stimulus/S 22
3819.431,0.001,Stimulus/S  3
3819.965,0.001,Stimulus/S 31
3820.078,0.001,Stimulus/S  4
3820.432,0.001,Stimulus/S  1
3821.321,0.001,Stimulus/S  2
3821.822,0.001,Stimulus/S 19
3822.176,0.001,Stimulus/S 28
3822.531,0.001,Stimulus/S 15
3822.886,0.001,Stimulus/S 24
3823.24,0.001,Stimulus/S 28
3823.594,0.001,Stimulus/S 11
3823.949,0.001,Stimulus/S 12
3824.31,0.001,Stimulus/S 27
3824.665,0.001,Stimulus/S 14
3825.02,0.001,Stimulus/S 26
3825.383,0.001,Stimulus/S  3
3825.898,0.001,Stimulus/S 32
3826.014,0.001,Stimulus/S  4
3826.375,0.001,Stimulus/S  1
3826.903,0.001,Stimulus/S  2
3827.404,0.001,Stimulus/S 11
3827.758,0.001,Stimulus/S 26
3828.113,0.001,Stimulus/S 14
3828.467,0.001,Stimulus/S 17
3828.822,0.001,Stimulus/S 24
3829.177,0.001,Stimulus/S 11
3829.531,0.001,Stimulus/S 19
3829.885,0.001,Stimulus/S 21
3830.24,0.001,Stimulus/S 24
3830.678,0.001,Stimulus/S 25
3831.043,0.001,Stimulus/S  3
3831.63,0.001,Stimulus/S 31
3831.742,0.001,Stimulus/S  4
3832.096,0.001,Stimulus/S  1
3833.451,0.001,Stimulus/S  2
3833.952,0.001,Stimulus/S 14
3834.313,0.001,Stimulus/S 23
3834.668,0.001,Stimulus/S 14
3835.023,0.001,Stimulus/S 13
3835.377,0.001,Stimulus/S 29
3835.731,0.001,Stimulus/S 24
3836.086,0.001,Stimulus/S 26
3836.441,0.001,Stimulus/S 23
3836.802,0.001,Stimulus/S 15
3837.156,0.001,Stimulus/S 11
3837.527,0.001,Stimulus/S  3
3838.286,0.001,Stimulus/S 32
3838.401,0.001,Stimulus/S  5
3838.757,0.001,Stimulus/S  1
3839.617,0.001,Stimulus/S  2
3840.118,0.001,Stimulus/S 17
3840.479,0.001,Stimulus/S 22
3840.84,0.001,Stimulus/S 17
3841.195,0.001,Stimulus/S 18
3841.55,0.001,Stimulus/S 23
3841.904,0.001,Stimulus/S 21
3842.259,0.001,Stimulus/S 17
3842.613,0.001,Stimulus/S 17
3842.968,0.001,Stimulus/S 23
3843.322,0.001,Stimulus/S 28
3843.69,0.001,Stimulus/S  3
3844.711,0.001,Stimulus/S 32
3844.821,0.001,Stimulus/S  4
3845.175,0.001,Stimulus/S  1
3845.957,0.001,Stimulus/S  2
3846.458,0.001,Stimulus/S 17
3846.819,0.001,Stimulus/S 25
3847.173,0.001,Stimulus/S 28
3847.528,0.001,Stimulus/S 14
3847.882,0.001,Stimulus/S 13
3848.237,0.001,Stimulus/S 27
3848.592,0.001,Stimulus/S 29
3848.946,0.001,Stimulus/S 17
3849.301,0.001,Stimulus/S 18
3849.655,0.001,Stimulus/S 28
3850.024,0.001,Stimulus/S  3
3850.706,0.001,Stimulus/S 32
3850.817,0.001,Stimulus/S  4
3851.171,0.001,Stimulus/S  1
3852.498,0.001,Stimulus/S  2
3852.999,0.001,Stimulus/S 17
3853.36,0.001,Stimulus/S 13
3853.715,0.001,Stimulus/S 17
3854.069,0.001,Stimulus/S 24
3854.424,0.001,Stimulus/S 26
3854.778,0.001,Stimulus/S 14
3855.133,0.001,Stimulus/S 21
3855.488,0.001,Stimulus/S 26
3855.842,0.001,Stimulus/S 22
3856.196,0.001,Stimulus/S 13
3856.562,0.001,Stimulus/S  3
3857.194,0.001,Stimulus/S 31
3857.31,0.001,Stimulus/S  4
3857.67,0.001,Stimulus/S  1
3858.754,0.001,Stimulus/S  2
3859.255,0.001,Stimulus/S 28
3859.616,0.001,Stimulus/S 14
3859.971,0.001,Stimulus/S 14
3860.325,0.001,Stimulus/S 29
3860.68,0.001,Stimulus/S 22
3861.034,0.001,Stimulus/S 22
3861.389,0.001,Stimulus/S 18
3861.743,0.001,Stimulus/S 19
3862.098,0.001,Stimulus/S 25
3862.452,0.001,Stimulus/S 14
3862.815,0.001,Stimulus/S  3
3863.303,0.001,Stimulus/S 32
3863.42,0.001,Stimulus/S  4
3863.781,0.001,Stimulus/S  1
3865.177,0.001,Stimulus/S  2
3865.678,0.001,Stimulus/S 14
3866.032,0.001,Stimulus/S 17
3866.387,0.001,Stimulus/S 24
3866.741,0.001,Stimulus/S 18
3867.096,0.001,Stimulus/S 11
3867.45,0.001,Stimulus/S 27
3867.805,0.001,Stimulus/S 29
3868.16,0.001,Stimulus/S 23
3868.514,0.001,Stimulus/S 18
3868.869,0.001,Stimulus/S 21
3869.233,0.001,Stimulus/S  3
3870.062,0.001,Stimulus/S 32
3870.177,0.001,Stimulus/S  4
3870.531,0.001,Stimulus/S  1
3871.135,0.001,Stimulus/S  2
3871.635,0.001,Stimulus/S 29
3871.997,0.001,Stimulus/S 18
3872.351,0.001,Stimulus/S 28
3872.713,0.001,Stimulus/S 21
3873.067,0.001,Stimulus/S 29
3873.422,0.001,Stimulus/S 14
3873.776,0.001,Stimulus/S 12
3874.131,0.001,Stimulus/S 19
3874.485,0.001,Stimulus/S 19
3874.84,0.001,Stimulus/S 21
3875.21,0.001,Stimulus/S  3
3875.786,0.001,Stimulus/S 32
3875.897,0.001,Stimulus/S  4
3876.258,0.001,Stimulus/S  1
3877.412,0.001,Stimulus/S  2
3877.912,0.001,Stimulus/S 18
3878.274,0.001,Stimulus/S 29
3878.628,0.001,Stimulus/S 14
3878.983,0.001,Stimulus/S 21
3879.337,0.001,Stimulus/S 11
3879.699,0.001,Stimulus/S 17
3880.053,0.001,Stimulus/S 15
3880.408,0.001,Stimulus/S 28
3880.762,0.001,Stimulus/S 27
3881.117,0.001,Stimulus/S 25
3881.485,0.001,Stimulus/S  3
3882.076,0.001,Stimulus/S 31
3882.188,0.001,Stimulus/S  5
3882.543,0.001,Stimulus/S  1
3883.731,0.001,Stimulus/S  2
3884.231,0.001,Stimulus/S 27
3884.593,0.001,Stimulus/S 22
3884.947,0.001,Stimulus/S 14
3885.302,0.001,Stimulus/S 18
3885.656,0.001,Stimulus/S 19
3886.011,0.001,Stimulus/S 17
3886.365,0.001,Stimulus/S 21
3886.72,0.001,Stimulus/S 29
3887.074,0.001,Stimulus/S 18
3887.429,0.001,Stimulus/S 28
3887.797,0.001,Stimulus/S  3
3888.383,0.001,Stimulus/S 32
3888.493,0.001,Stimulus/S  4
3888.849,0.001,Stimulus/S  1
3889.549,0.001,Stimulus/S  2
3890.05,0.001,Stimulus/S 13
3890.411,0.001,Stimulus/S 27
3890.54,1.48700000000008,BAD_muscle
3890.765,0.001,Stimulus/S 14
3891.12,0.001,Stimulus/S 21
3891.474,0.001,Stimulus/S 16
3891.829,0.001,Stimulus/S 19
3892.183,0.001,Stimulus/S 24
3892.538,0.001,Stimulus/S 28
3892.892,0.001,Stimulus/S 24
3893.247,0.001,Stimulus/S 19
3893.616,0.001,Stimulus/S  3
3894.055,0.001,Stimulus/S 32
3894.165,0.001,Stimulus/S  4
3894.512,0.001,Stimulus/S  1
3895.777,0.001,Stimulus/S  2
3896.278,0.001,Stimulus/S 14
3896.639,0.001,Stimulus/S 26
3896.994,0.001,Stimulus/S 25
3897.348,0.001,Stimulus/S 17
3897.703,0.001,Stimulus/S 25
3898.058,0.001,Stimulus/S 15
3898.419,0.001,Stimulus/S 23
3898.78,0.001,Stimulus/S 22
3899.135,0.001,Stimulus/S 11
3899.489,0.001,Stimulus/S 14
3899.855,0.001,Stimulus/S  3
3900.357,0.001,Stimulus/S 31
3900.47,0.001,Stimulus/S  4
3900.824,0.001,Stimulus/S  1
3901.749,0.001,Stimulus/S  2
3902.249,0.001,Stimulus/S 17
3902.611,0.001,Stimulus/S 19
3902.965,0.001,Stimulus/S 22
3903.32,0.001,Stimulus/S 13
3903.674,0.001,Stimulus/S 25
3904.029,0.001,Stimulus/S 15
3904.383,0.001,Stimulus/S 23
3904.738,0.001,Stimulus/S 27
3905.092,0.001,Stimulus/S 21
3905.454,0.001,Stimulus/S 13
3905.819,0.001,Stimulus/S  3
3906.391,0.001,Stimulus/S 31
3906.504,0.001,Stimulus/S  4
3906.858,0.001,Stimulus/S  1
3907.407,0.001,Stimulus/S  2
3907.908,0.001,Stimulus/S 17
3908.269,0.001,Stimulus/S 22
3908.623,0.001,Stimulus/S 21
3908.978,0.001,Stimulus/S 14
3909.333,0.001,Stimulus/S 21
3909.687,0.001,Stimulus/S 21
3910.042,0.001,Stimulus/S 17
3910.396,0.001,Stimulus/S 28
3910.751,0.001,Stimulus/S 17
3911.105,0.001,Stimulus/S 11
3911.466,0.001,Stimulus/S  3
3912.154,0.001,Stimulus/S 31
3912.267,0.001,Stimulus/S  4
3912.621,0.001,Stimulus/S  1
3913.427,0.001,Stimulus/S  2
3913.928,0.001,Stimulus/S 21
3914.289,0.001,Stimulus/S 14
3914.643,0.001,Stimulus/S 25
3914.998,0.001,Stimulus/S 15
3915.352,0.001,Stimulus/S 22
3915.707,0.001,Stimulus/S 25
3916.062,0.001,Stimulus/S 16
3916.423,0.001,Stimulus/S 18
3916.777,0.001,Stimulus/S 23
3917.132,0.001,Stimulus/S 12
3917.497,0.001,Stimulus/S  3
3918.35,0.001,Stimulus/S 31
3918.463,0.001,Stimulus/S  4
3918.816,0.001,Stimulus/S  1
3920.01,0.001,Stimulus/S  2
3920.51,0.001,Stimulus/S 19
3920.872,0.001,Stimulus/S 25
3921.226,0.001,Stimulus/S 23
3921.581,0.001,Stimulus/S 15
3921.935,0.001,Stimulus/S 18
3922.29,0.001,Stimulus/S 13
3922.644,0.001,Stimulus/S 25
3922.999,0.001,Stimulus/S 27
3923.353,0.001,Stimulus/S 12
3923.708,0.001,Stimulus/S 29
3924.082,0.001,Stimulus/S  3
3924.643,0.001,Stimulus/S 32
3924.758,0.001,Stimulus/S  4
3925.112,0.001,Stimulus/S  1
3925.835,0.001,Stimulus/S  2
3926.336,0.001,Stimulus/S 23
3926.697,0.001,Stimulus/S 19
3927.052,0.001,Stimulus/S 23
3927.413,0.001,Stimulus/S 25
3927.774,0.001,Stimulus/S 21
3928.129,0.001,Stimulus/S 11
3928.483,0.001,Stimulus/S 11
3928.838,0.001,Stimulus/S 15
3929.193,0.001,Stimulus/S 11
3929.554,0.001,Stimulus/S 25
3929.919,0.001,Stimulus/S  3
3930.504,0.001,Stimulus/S 31
3930.618,0.001,Stimulus/S  4
3930.973,0.001,Stimulus/S  1
3931.765,0.001,Stimulus/S  2
3932.265,0.001,Stimulus/S 11
3932.626,0.001,Stimulus/S 17
3932.981,0.001,Stimulus/S 27
3933.335,0.001,Stimulus/S 16
3933.69,0.001,Stimulus/S 19
3934.045,0.001,Stimulus/S 27
3934.399,0.001,Stimulus/S 25
3934.754,0.001,Stimulus/S 14
3935.108,0.001,Stimulus/S 26
3935.463,0.001,Stimulus/S 24
3935.825,0.001,Stimulus/S  3
3936.339,0.001,Stimulus/S 32
3936.45,0.001,Stimulus/S  4
3936.811,0.001,Stimulus/S  1
3937.347,0.001,Stimulus/S  2
3937.847,0.001,Stimulus/S 19
3938.208,0.001,Stimulus/S 23
3938.563,0.001,Stimulus/S 12
3938.917,0.001,Stimulus/S 11
3939.272,0.001,Stimulus/S 29
3939.626,0.001,Stimulus/S 28
3939.981,0.001,Stimulus/S 18
3940.336,0.001,Stimulus/S 21
3940.69,0.001,Stimulus/S 29
3941.052,0.001,Stimulus/S 15
3941.416,0.001,Stimulus/S  3
3941.881,0.001,Stimulus/S 32
3941.991,0.001,Stimulus/S  4
3942.337,0.001,Stimulus/S  1
3943.179,0.001,Stimulus/S  2
3943.679,0.001,Stimulus/S 26
3944.034,0.001,Stimulus/S 25
3944.395,0.001,Stimulus/S 11
3944.757,0.001,Stimulus/S 28
3945.111,0.001,Stimulus/S 14
3945.466,0.001,Stimulus/S 15
3945.82,0.001,Stimulus/S 22
3946.174,0.001,Stimulus/S 17
3946.529,0.001,Stimulus/S 22
3946.884,0.001,Stimulus/S 15
3947.249,0.001,Stimulus/S  3
3947.73,0.001,Stimulus/S 31
3947.844,0.001,Stimulus/S  4
3948.199,0.001,Stimulus/S  1
3949.247,0.001,Stimulus/S  2
3949.748,0.001,Stimulus/S 24
3950.109,0.001,Stimulus/S 15
3950.464,0.001,Stimulus/S 11
3950.818,0.001,Stimulus/S 29
3951.173,0.001,Stimulus/S 29
3951.534,0.001,Stimulus/S 27
3951.889,0.001,Stimulus/S 13
3952.243,0.001,Stimulus/S 21
3952.598,0.001,Stimulus/S 12
3952.952,0.001,Stimulus/S 12
3953.322,0.001,Stimulus/S  3
3953.846,0.001,Stimulus/S 31
3953.961,0.001,Stimulus/S  4
3954.315,0.001,Stimulus/S  1
3955.059,0.001,Stimulus/S  2
3955.559,0.001,Stimulus/S 25
3955.92,0.001,Stimulus/S 23
3956.275,0.001,Stimulus/S 25
3956.636,0.001,Stimulus/S 18
3956.991,0.001,Stimulus/S 28
3957.345,0.001,Stimulus/S 11
3957.7,0.001,Stimulus/S 11
3958.055,0.001,Stimulus/S 29
3958.416,0.001,Stimulus/S 18
3958.77,0.001,Stimulus/S 11
3959.135,0.001,Stimulus/S  3
3959.737,0.001,Stimulus/S 31
3959.849,0.001,Stimulus/S  4
3960.204,0.001,Stimulus/S  1
3961.697,0.001,Stimulus/S  2
3962.198,0.001,Stimulus/S 29
3962.559,0.001,Stimulus/S 21
3962.92,0.001,Stimulus/S 28
3963.275,0.001,Stimulus/S 28
3963.636,0.001,Stimulus/S 26
3963.991,0.001,Stimulus/S 15
3964.345,0.001,Stimulus/S 13
3964.7,0.001,Stimulus/S 18
3965.054,0.001,Stimulus/S 14
3965.409,0.001,Stimulus/S 17
3965.78,0.001,Stimulus/S  3
3966.365,0.001,Stimulus/S 32
3966.481,0.001,Stimulus/S  4
3966.836,0.001,Stimulus/S  1
3968.266,0.001,Stimulus/S  2
3968.767,0.001,Stimulus/S 24
3969.128,0.001,Stimulus/S 21
3969.49,0.001,Stimulus/S 15
3969.844,0.001,Stimulus/S 18
3970.199,0.001,Stimulus/S 12
3970.553,0.001,Stimulus/S 19
3970.908,0.001,Stimulus/S 22
3971.262,0.001,Stimulus/S 16
3971.616,0.001,Stimulus/S 26
3971.971,0.001,Stimulus/S 24
3972.34,0.001,Stimulus/S  3
3973.005,0.001,Stimulus/S 32
3973.121,0.001,Stimulus/S  5
3973.474,0.001,Stimulus/S  1
3974.863,0.001,Stimulus/S  2
3975.363,0.001,Stimulus/S 16
3975.718,0.001,Stimulus/S 25
3976.079,0.001,Stimulus/S 25
3976.434,0.001,Stimulus/S 11
3976.788,0.001,Stimulus/S 21
3976.867,1.8989999999998872,BAD_muscle
3977.143,0.001,Stimulus/S 19
3977.497,0.001,Stimulus/S 19
3977.852,0.001,Stimulus/S 15
3978.207,0.001,Stimulus/S 28
3978.561,0.001,Stimulus/S 24
3978.928,0.001,Stimulus/S  3
3979.471,0.001,Stimulus/S 31
3979.583,0.001,Stimulus/S  5
3979.931,0.001,Stimulus/S  1
3980.945,0.001,Stimulus/S  2
3981.446,0.001,Stimulus/S 17
3981.8,0.001,Stimulus/S 28
3982.155,0.001,Stimulus/S 23
3982.509,0.001,Stimulus/S 23
3982.864,0.001,Stimulus/S 25
3983.288,0.001,Stimulus/S 26
3983.642,0.001,Stimulus/S 14
3983.997,0.001,Stimulus/S 18
3984.352,0.001,Stimulus/S 11
3984.706,0.001,Stimulus/S 16
3985.075,0.001,Stimulus/S  3
3985.64,0.001,Stimulus/S 32
3985.757,0.001,Stimulus/S  4
3986.137,0.001,Stimulus/S  7
3987.138,13.58999999999969,BAD_break
4001.712,0.001,Stimulus/S  8
4001.728,0.001,Stimulus/S  1
4002.039694,2.6267269466825383,BAD_muscle
4003.315,0.001,Stimulus/S  2
4003.815,0.001,Stimulus/S 15
4004.177,0.001,Stimulus/S 12
4004.531,0.001,Stimulus/S 18
4004.886,0.001,Stimulus/S 25
4005.24,0.001,Stimulus/S 21
4005.595,0.001,Stimulus/S 19
4005.949,0.001,Stimulus/S 27
4006.304,0.001,Stimulus/S 24
4006.658,0.001,Stimulus/S 11
4007.013,0.001,Stimulus/S 27
4007.38,0.001,Stimulus/S  3
4007.864,0.001,Stimulus/S 32
4007.98,0.001,Stimulus/S  5
4008.334,0.001,Stimulus/S  1
4009.258,0.001,Stimulus/S  2
4009.759,0.001,Stimulus/S 17
4010.113,0.001,Stimulus/S 26
4010.468,0.001,Stimulus/S 22
4010.822,0.001,Stimulus/S 18
4011.177,0.001,Stimulus/S 24
4011.531,0.001,Stimulus/S 27
4011.886,0.001,Stimulus/S 15
4012.24,0.001,Stimulus/S 19
4012.595,0.001,Stimulus/S 19
4012.95,0.001,Stimulus/S 21
4013.32,0.001,Stimulus/S  3
4013.77,0.001,Stimulus/S 32
4013.882,0.001,Stimulus/S  4
4014.236,0.001,Stimulus/S  1
4015.042599,1.4224736695882712,BAD_muscle
4015.577,0.001,Stimulus/S  2
4016.078,0.001,Stimulus/S 14
4016.439,0.001,Stimulus/S 23
4016.794,0.001,Stimulus/S 25
4017.148,0.001,Stimulus/S 19
4017.503,0.001,Stimulus/S 16
4017.857,0.001,Stimulus/S 11
4018.212,0.001,Stimulus/S 21
4018.566,0.001,Stimulus/S 17
4018.928,0.001,Stimulus/S 23
4019.282,0.001,Stimulus/S 26
4019.651,0.001,Stimulus/S  3
4020.155,0.001,Stimulus/S 31
4020.27,0.001,Stimulus/S  4
4020.631,0.001,Stimulus/S  1
4021.59,0.001,Stimulus/S  2
4022.091,0.001,Stimulus/S 29
4022.452,0.001,Stimulus/S 19
4022.806,0.001,Stimulus/S 25
4023.161,0.001,Stimulus/S 23
4023.515,0.001,Stimulus/S 15
4023.87,0.001,Stimulus/S 16
4024.225,0.001,Stimulus/S 18
4024.583,0.001,Stimulus/S 26
4024.941,0.001,Stimulus/S 22
4025.295,0.001,Stimulus/S 12
4025.661,0.001,Stimulus/S  3
4026.183,0.001,Stimulus/S 32
4026.3,0.001,Stimulus/S  4
4026.651,0.001,Stimulus/S  1
4027.255,0.001,Stimulus/S  2
4027.756,0.001,Stimulus/S 18
4028.117,0.001,Stimulus/S 21
4028.472,0.001,Stimulus/S 17
4028.826,0.001,Stimulus/S 26
4029.181,0.001,Stimulus/S 27
4029.535,0.001,Stimulus/S 17
4029.89,0.001,Stimulus/S 14
4030.244,0.001,Stimulus/S 24
4030.599,0.001,Stimulus/S 22
4030.953,0.001,Stimulus/S 14
4031.32,0.001,Stimulus/S  3
4032.007,0.001,Stimulus/S 32
4032.122,0.001,Stimulus/S  5
4032.483,0.001,Stimulus/S  1
4033.393,0.001,Stimulus/S  2
4033.894,0.001,Stimulus/S 29
4034.255,0.001,Stimulus/S 27
4034.61,0.001,Stimulus/S 21
4034.964,0.001,Stimulus/S 11
4035.319,0.001,Stimulus/S 18
4035.673,0.001,Stimulus/S 15
4036.028,0.001,Stimulus/S 16
4036.382,0.001,Stimulus/S 17
4036.737,0.001,Stimulus/S 23
4037.092,0.001,Stimulus/S 29
4037.456,0.001,Stimulus/S  3
4038.094,0.001,Stimulus/S 32
4038.211,0.001,Stimulus/S  4
4038.56,0.001,Stimulus/S  1
4039.997,0.001,Stimulus/S  2
4040.498,0.001,Stimulus/S 19
4040.859,0.001,Stimulus/S 27
4041.214,0.001,Stimulus/S 11
4041.569,0.001,Stimulus/S 28
4041.93,0.001,Stimulus/S 26
4042.284,0.001,Stimulus/S 25
4042.639,0.001,Stimulus/S 11
4042.993,0.001,Stimulus/S 14
4043.348,0.001,Stimulus/S 27
4043.702,0.001,Stimulus/S 11
4044.065,0.001,Stimulus/S  3
4044.561,0.001,Stimulus/S 31
4044.676,0.001,Stimulus/S  4
4045.024,0.001,Stimulus/S  1
4046.233,0.001,Stimulus/S  2
4046.733,0.001,Stimulus/S 22
4047.088,0.001,Stimulus/S 21
4047.449,0.001,Stimulus/S 17
4047.804,0.001,Stimulus/S 24
4048.165,0.001,Stimulus/S 12
4048.526,0.001,Stimulus/S 26
4048.881,0.001,Stimulus/S 15
4049.236,0.001,Stimulus/S 14
4049.59,0.001,Stimulus/S 11
4049.945,0.001,Stimulus/S 28
4050.32,0.001,Stimulus/S  3
4050.941,0.001,Stimulus/S 31
4051.058,0.001,Stimulus/S  4
4051.413,0.001,Stimulus/S  1
4051.93902,0.4283585482280614,BAD_muscle
4052.134,0.001,Stimulus/S  2
4052.635,0.001,Stimulus/S 18
4052.996,0.001,Stimulus/S 14
4053.351,0.001,Stimulus/S 18
4053.705,0.001,Stimulus/S 23
4054.06,0.001,Stimulus/S 24
4054.414,0.001,Stimulus/S 28
4054.769,0.001,Stimulus/S 16
4055.123,0.001,Stimulus/S 25
4055.478,0.001,Stimulus/S 22
4055.832,0.001,Stimulus/S 17
4056.2,0.001,Stimulus/S  3
4056.688,0.001,Stimulus/S 32
4056.799,0.001,Stimulus/S  4
4057.154,0.001,Stimulus/S  1
4057.994,0.001,Stimulus/S  2
4058.495,0.001,Stimulus/S 26
4058.849,0.001,Stimulus/S 13
4059.204,0.001,Stimulus/S 25
4059.558,0.001,Stimulus/S 24
4059.913,0.001,Stimulus/S 11
4060.267,0.001,Stimulus/S 15
4060.624,0.001,Stimulus/S 27
4060.983,0.001,Stimulus/S 25
4061.345,0.001,Stimulus/S 18
4061.7,0.001,Stimulus/S 12
4062.067,0.001,Stimulus/S  3
4062.614,0.001,Stimulus/S 31
4062.729,0.001,Stimulus/S  4
4063.084,0.001,Stimulus/S  1
4064.167,0.001,Stimulus/S  2
4064.668,0.001,Stimulus/S 24
4065.022,0.001,Stimulus/S 23
4065.377,0.001,Stimulus/S 22
4065.731,0.001,Stimulus/S 18
4066.085,0.001,Stimulus/S 25
4066.44,0.001,Stimulus/S 18
4066.798,0.001,Stimulus/S 24
4067.156,0.001,Stimulus/S 18
4067.511,0.001,Stimulus/S 13
4067.865,0.001,Stimulus/S 17
4068.23,0.001,Stimulus/S  3
4068.767,0.001,Stimulus/S 31
4068.881,0.001,Stimulus/S  5
4069.235,0.001,Stimulus/S  1
4069.833,0.001,Stimulus/S  2
4070.333,0.001,Stimulus/S 21
4070.694,0.001,Stimulus/S 11
4071.049,0.001,Stimulus/S 28
4071.403,0.001,Stimulus/S 12
4071.758,0.001,Stimulus/S 14
4072.112,0.001,Stimulus/S 11
4072.467,0.001,Stimulus/S 23
4072.822,0.001,Stimulus/S 24
4073.176,0.001,Stimulus/S 15
4073.53,0.001,Stimulus/S 25
4073.894,0.001,Stimulus/S  3
4074.436,0.001,Stimulus/S 31
4074.546,0.001,Stimulus/S  4
4074.901,0.001,Stimulus/S  1
4075.533,0.001,Stimulus/S  2
4076.033,0.001,Stimulus/S 28
4076.394,0.001,Stimulus/S 14
4076.749,0.001,Stimulus/S 23
4077.103,0.001,Stimulus/S 27
4077.458,0.001,Stimulus/S 24
4077.812,0.001,Stimulus/S 26
4078.167,0.001,Stimulus/S 11
4078.529,0.001,Stimulus/S 13
4078.883,0.001,Stimulus/S 16
4079.238,0.001,Stimulus/S 17
4079.602,0.001,Stimulus/S  3
4080.146,0.001,Stimulus/S 32
4080.26,0.001,Stimulus/S  5
4080.615,0.001,Stimulus/S  1
4081.212,0.001,Stimulus/S  2
4081.712,0.001,Stimulus/S 19
4081.756816,2.773184022428268,BAD_muscle
4082.074,0.001,Stimulus/S 24
4082.428,0.001,Stimulus/S 15
4082.783,0.001,Stimulus/S 25
4083.138,0.001,Stimulus/S 15
4083.499,0.001,Stimulus/S 17
4083.853,0.001,Stimulus/S 25
4084.208,0.001,Stimulus/S 26
4084.562,0.001,Stimulus/S 11
4084.917,0.001,Stimulus/S 27
4085.285,0.001,Stimulus/S  3
4086.504,0.001,Stimulus/S 32
4086.609,0.001,Stimulus/S  4
4086.962,0.001,Stimulus/S  1
4087.746,0.001,Stimulus/S  2
4088.247,0.001,Stimulus/S 22
4088.601,0.001,Stimulus/S 25
4088.955,0.001,Stimulus/S 23
4089.31,0.001,Stimulus/S 29
4089.664,0.001,Stimulus/S 11
4090.019,0.001,Stimulus/S 14
4090.374,0.001,Stimulus/S 13
4090.728,0.001,Stimulus/S 15
4091.084,0.001,Stimulus/S 22
4091.444,0.001,Stimulus/S 19
4091.812,0.001,Stimulus/S  3
4092.689,0.001,Stimulus/S 32
4092.8,0.001,Stimulus/S  5
4093.155,0.001,Stimulus/S  1
4094.44,0.001,Stimulus/S  2
4094.941,0.001,Stimulus/S 19
4095.295,0.001,Stimulus/S 24
4095.65,0.001,Stimulus/S 27
4096.004,0.001,Stimulus/S 13
4096.359,0.001,Stimulus/S 15
4096.713,0.001,Stimulus/S 29
4097.068,0.001,Stimulus/S 22
4097.422,0.001,Stimulus/S 28
4097.777,0.001,Stimulus/S 11
4098.131,0.001,Stimulus/S 19
4098.504,0.001,Stimulus/S  3
4099.045,0.001,Stimulus/S 32
4099.161,0.001,Stimulus/S  4
4099.522,0.001,Stimulus/S  1
4100.106,0.001,Stimulus/S  2
4100.606,0.001,Stimulus/S 25
4100.967,0.001,Stimulus/S 14
4101.322,0.001,Stimulus/S 28
4101.677,0.001,Stimulus/S 22
4102.031,0.001,Stimulus/S 12
4102.386,0.001,Stimulus/S 22
4102.74,0.001,Stimulus/S 29
4103.095,0.001,Stimulus/S 19
4103.449,0.001,Stimulus/S 18
4103.803,0.001,Stimulus/S 11
4104.173,0.001,Stimulus/S  3
4104.716,0.001,Stimulus/S 32
4104.826,0.001,Stimulus/S  4
4105.18,0.001,Stimulus/S  1
4106.674,0.001,Stimulus/S  2
4107.175,0.001,Stimulus/S 29
4107.537,0.001,Stimulus/S 23
4107.898,0.001,Stimulus/S 14
4108.252,0.001,Stimulus/S 26
4108.607,0.001,Stimulus/S 19
4108.961,0.001,Stimulus/S 12
